2026-01-08 10:02:23,2026-01-08 10:02:24,1.000,84.192.107.187,199.165.136.101,26085,443,TCP,...AP...,0,0,2,533,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:24,2026-01-08 10:02:24,0.000,192.200.0.114,84.192.107.187,443,60595,TCP,...A....,0,0,1,52,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:01:40,2026-01-08 10:02:41,61.000,84.192.104.1,84.192.107.187,0,0,ICMP,........,0,0,62,1798,0,0,1,3,0,0,21,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:25,2026-01-08 10:02:25,0.000,84.192.107.187,84.192.104.1,52832,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:25,2026-01-08 10:02:25,0.000,84.192.107.187,84.192.104.1,59257,53,UDP,........,0,0,1,68,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:25,2026-01-08 10:02:25,0.000,84.192.107.187,84.192.104.1,41756,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:17,2026-01-08 10:02:25,8.000,84.192.107.187,179.60.195.49,29352,443,TCP,...AP...,0,0,4,598,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:25,2026-01-08 10:02:25,0.000,84.192.107.187,84.192.104.1,7406,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:17,2026-01-08 10:02:25,8.000,179.60.195.49,84.192.107.187,443,29352,TCP,...AP...,0,0,2,192,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:01:38,2026-01-08 10:02:42,64.000,172.67.74.209,84.192.107.187,2096,45671,TCP,...AP.S.,0,0,17,4618,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:01:38,2026-01-08 10:02:42,64.000,84.192.107.187,172.67.74.209,45671,2096,TCP,...AP.S.,0,0,19,4460,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:01:38,2026-01-08 10:02:42,64.000,104.26.13.173,84.192.107.187,2096,23607,TCP,...AP...,0,0,14,3738,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:01:38,2026-01-08 10:02:42,64.000,84.192.107.187,104.26.13.173,23607,2096,TCP,...AP...,0,0,14,3356,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:27,2026-01-08 10:02:27,0.000,84.192.107.187,84.192.104.1,54352,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:27,2026-01-08 10:02:27,0.000,84.192.107.187,84.192.104.1,58476,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:01:42,2026-01-08 10:01:49,7.000,185.98.168.148,84.192.107.187,43094,42388,TCP,......S.,0,0,7,420,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:27,2026-01-08 10:02:27,0.000,84.192.107.187,84.192.104.1,24953,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:27,2026-01-08 10:02:27,0.000,9.9.9.9,84.192.107.187,53,27145,UDP,........,0,0,1,194,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:27,2026-01-08 10:02:27,0.000,84.192.107.187,9.9.9.9,41242,53,UDP,........,0,0,1,72,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:43.196
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,9.9.9.9,192.168.0.5,53,39134,UDP,........,0,0,1,72,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,9.9.9.9,192.168.0.5,53,34002,UDP,........,0,0,1,194,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.5,9.9.9.9,39134,53,UDP,........,0,0,1,72,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.148,192.168.0.1,35210,53,UDP,........,0,0,1,77,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.5,9.9.9.9,34002,53,UDP,........,0,0,1,118,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.1,192.168.0.131,53,55075,UDP,........,0,0,1,148,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.1,192.168.0.148,53,52499,UDP,........,0,0,1,93,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.1,192.168.0.131,53,63011,UDP,........,0,0,1,92,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.1,192.168.0.131,53,57352,UDP,........,0,0,1,163,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.1,192.168.0.131,53,57785,UDP,........,0,0,1,134,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.1,192.168.0.131,53,58316,UDP,........,0,0,1,128,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.131,192.168.0.1,55075,53,UDP,........,0,0,1,89,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.131,192.168.0.1,63011,53,UDP,........,0,0,1,60,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.1,192.168.0.148,53,35210,UDP,........,0,0,1,127,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.85,192.168.0.1,58084,443,TCP,.....R..,0,0,1,40,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.131,192.168.0.1,57352,53,UDP,........,0,0,1,86,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:26,2026-01-08 10:02:26,0.000,192.168.0.148,192.168.0.1,52499,53,UDP,........,0,0,1,77,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:27,2026-01-08 10:02:27,0.000,17.188.185.133,192.168.0.131,5223,49641,TCP,...AP...,0,2,1,76,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:27,2026-01-08 10:02:27,0.000,192.168.0.131,17.188.185.133,49641,5223,TCP,...AP...,0,2,1,92,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:27,2026-01-08 10:02:27,0.000,192.168.0.131,17.188.185.133,49641,5223,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:27,2026-01-08 10:02:27,0.000,192.168.0.157,255.255.255.255,54326,54321,UDP,........,0,0,1,60,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,9.9.9.9,192.168.0.5,53,59177,UDP,........,0,0,1,72,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.148,192.168.0.1,53743,53,UDP,........,0,0,1,63,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.75,192.168.0.1,48441,161,UDP,........,0,0,1,1146,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:44.714
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.148,17.253.53.202,55607,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:01:43,2026-01-08 10:02:07,24.000,17.188.185.137,192.168.0.199,5223,55239,TCP,...AP...,0,0,9,999,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:01:43,2026-01-08 10:02:07,24.000,17.188.185.137,192.168.0.199,5223,55239,TCP,C..AP...,0,2,25,4184,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.193,34.147.38.131,23125,32100,UDP,........,0,0,1,116,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.138,20.33.36.89,54617,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.148,192.168.0.1,60079,53,UDP,........,0,0,1,63,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.148,192.168.0.1,52882,53,UDP,........,0,0,1,67,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.1,192.168.0.75,161,48441,UDP,........,0,0,1,1454,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,17.253.150.10,192.168.0.148,443,63962,UDP,........,0,2,2,2456,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.5,9.9.9.9,59177,53,UDP,........,0,0,1,72,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
2026-01-08 10:02:28,2026-01-08 10:02:28,0.000,192.168.0.1,192.168.0.148,53,53743,UDP,........,0,0,1,149,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:02:45.720
